Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Доброфлот,"ООО ""КАЛЬДЕРА""",4100054159,"Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот","Адрес: ПРИМОРСКИЙ КРАЙ, Г. АРТЕМ, УЛ. ПОТЕМКИНА, Д. 15",ЕФРЕМОВА АРИНА ЛЕОНИДОВНА,
Росрыбфлот,"ООО ""ЗЕВС 1""",4100054663,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ЗЕВС 2""",4100054670,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ЗЕВС 3""",4100054688,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ЗЕВС 4""",4100054695,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ЗЕВС 5""",4100054705,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""СИРИУС 1""",4100054712,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""СИРИУС 2""",4100054720,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""СИРИУС 3""",4100054737,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""СИРИУС 5""",4100054751,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ПАРНАС 1""",4100054769,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ПАРНАС 2""",4100054776,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ПАРНАС 3""",4100054783,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""ПАРНАС 5""",4100054800,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""КАЙРОС""",4100055770,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",ПЕРЕЛЫГИН ДМИТРИЙ ПАВЛОВИЧ,
Росрыбфлот,"ООО ""СИРИУС""",4100055787,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",ПЕРЕЛЫГИН ДМИТРИЙ ПАВЛОВИЧ,
Росрыбфлот,"ООО ""САНФИШ Т""",4100055811,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ ДАЛЬНЯЯ, Д. 28/1",РУДЕНКО ОЛЕГ ГЕННАДЬЕВИЧ,
Росрыбфлот,"ООО ""АВИОР""",4100056050,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АКРУКС""",4100056068,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АЛИОТ""",4100056075,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АЛЬКОР""",4100056082,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АЛЬТАИР""",4100056090,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АЛЬФАРД""",4100056100,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""АРКТУР""",4100056117,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""ВЕГА""",4100056124,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""КАЙТОС""",4100056131,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""КАСТОР""",4100056149,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""КАПЕЛЛА""",4100056156,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""ПРОЦИОН""",4100056163,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""РЕГИУС""",4100056170,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""СИГНУС""",4100056188,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
Росрыбфлот,"ООО ""ТУРАЙС""",4100056195,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. ДАЛЬНЯЯ, Д. 28/1",Руденко Олег Геннадьевич,
ГК Норебо,"АО ""Акрос""",4101013772,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. МИШЕННАЯ, Д. 131",ЛЫСЕНКО СЕРГЕЙ АЛЕКСЕЕВИЧ,
ГК РРПК,РК ИМ. В.И. ЛЕНИНА,4101016808,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ КОСМОНАВТОВ, Д. 40",ТАРУСОВ СЕРГЕЙ БОРИСОВИЧ,
ГК Океанрыбфлот,"ООО ""ВИТЯЗЬ-АВТО""",4101081250,"Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот; Конфликт групп по директору (КОТОВ ВЛАДИМИР ВИКТОРОВИЧ): ГК Океанрыбфлот, Росрыбфлот","Адрес: КАМЧАТСКИЙ КРАЙ, С НИКОЛАЕВКА, МКР ЭНТУЗИАСТОВ, СТР. 1",КОТОВ ВЛАДИМИР ВИКТОРОВИЧ,
